2018-12-02T09:09:00.00Z,12.9,0.13,0.77,0.44,49,50,21,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8190,2019-05-10
2018-12-02T09:10:00.00Z,12.9,0.13,0.77,0.44,49,50,21,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8191,2019-05-10
2018-12-02T09:11:00.00Z,12.9,0.13,0.77,0.44,49,50,21,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8192,2019-05-10
2018-12-02T09:12:00.00Z,12.9,0.13,0.77,0.44,49,50,21,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8193,2019-05-10
2018-12-02T09:13:00.00Z,12.9,0.13,0.77,0.44,49,50,21,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8194,2019-05-10
2018-12-02T09:14:00.00Z,12.9,0.13,0.77,0.44,49,50,21,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8195,2019-05-10
2018-12-02T09:15:00.00Z,12.9,0.13,0.77,0.44,49,50,21,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8196,2019-05-10
2018-12-02T09:16:00.00Z,12.9,0.13,0.77,0.44,49,50,21,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8197,2019-05-10
2018-12-02T09:17:00.00Z,12.9,0.13,0.77,0.44,49,50,21,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8198,2019-05-10
2018-12-02T09:18:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8199,2019-05-10
2018-12-02T09:19:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8200,2019-05-10
2018-12-02T09:20:00.00Z,12.9,0.13,0.77,0.44,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8201,2019-05-10
2018-12-02T09:21:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8202,2019-05-10
2018-12-02T09:22:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8203,2019-05-10
2018-12-02T09:23:00.00Z,12.9,0.13,0.77,0.44,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8204,2019-05-10
2018-12-02T09:24:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8205,2019-05-10
2018-12-02T09:25:00.00Z,12.9,0.13,0.77,0.44,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8206,2019-05-10
2018-12-02T09:26:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8207,2019-05-10
2018-12-02T09:27:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8208,2019-05-10
2018-12-02T09:28:00.00Z,12.9,0.13,0.77,0.44,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8209,2019-05-10
2018-12-02T09:29:00.00Z,12.9,0.13,0.77,0.44,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8210,2019-05-10
2018-12-02T09:30:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8211,2019-05-10
2018-12-02T09:31:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8212,2019-05-10
2018-12-02T09:32:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8213,2019-05-10
2018-12-02T09:33:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8214,2019-05-10
2018-12-02T09:34:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8215,2019-05-10
2018-12-02T09:35:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8216,2019-05-10
2018-12-02T09:36:00.00Z,12.9,0.13,0.77,0.44,49,50,22,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8217,2019-05-10
2018-12-02T09:37:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8218,2019-05-10
2018-12-02T09:38:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8219,2019-05-10
2018-12-02T09:39:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8220,2019-05-10
2018-12-02T09:40:00.00Z,12.9,0.13,0.77,0.44,49,50,22,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8221,2019-05-10
2018-12-02T09:41:00.00Z,12.9,0.13,0.77,0.44,49,50,22,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8222,2019-05-10
2018-12-02T09:42:00.00Z,12.9,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8223,2019-05-10
2018-12-02T09:43:00.00Z,12.9,0.13,0.77,0.44,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8224,2019-05-10
2018-12-02T09:44:00.00Z,12.9,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8225,2019-05-10
2018-12-02T09:45:00.00Z,12.8,0.13,0.77,0.44,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8226,2019-05-10
2018-12-02T09:46:00.00Z,12.8,0.13,0.77,0.44,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8227,2019-05-10
2018-12-02T09:47:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8228,2019-05-10
2018-12-02T09:48:00.00Z,12.8,0.13,0.77,0.44,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8229,2019-05-10
2018-12-02T09:49:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8230,2019-05-10
2018-12-02T09:50:00.00Z,12.8,0.13,0.77,0.44,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8231,2019-05-10
2018-12-02T09:51:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8232,2019-05-10
2018-12-02T09:52:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8233,2019-05-10
2018-12-02T09:53:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8234,2019-05-10
2018-12-02T09:54:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8235,2019-05-10
2018-12-02T09:55:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8236,2019-05-10
2018-12-02T09:56:00.00Z,12.8,0.13,0.77,0.44,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8237,2019-05-10
2018-12-02T09:57:00.00Z,12.8,0.13,0.77,0.44,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8238,2019-05-10
2018-12-02T09:58:00.00Z,12.8,0.13,0.77,0.44,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8239,2019-05-10
2018-12-02T09:59:00.00Z,12.8,0.13,0.77,0.44,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8240,2019-05-10
2018-12-02T10:00:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8241,2019-05-10
2018-12-02T10:01:00.00Z,12.8,0.13,0.77,0.44,49,50,24,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8242,2019-05-10
2018-12-02T10:02:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8243,2019-05-10
2018-12-02T10:03:00.00Z,12.8,0.13,0.76,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8244,2019-05-10
2018-12-02T10:04:00.00Z,12.8,0.13,0.77,0.44,49,50,24,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8245,2019-05-10
2018-12-02T10:05:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8246,2019-05-10
2018-12-02T10:06:00.00Z,12.8,0.13,0.77,0.44,49,50,24,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8247,2019-05-10
2018-12-02T10:07:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8248,2019-05-10
2018-12-02T10:08:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8249,2019-05-10
2018-12-02T10:09:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8250,2019-05-10
2018-12-02T10:10:00.00Z,12.8,0.13,0.77,0.44,49,50,24,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8251,2019-05-10
2018-12-02T10:11:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8252,2019-05-10
2018-12-02T10:12:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8253,2019-05-10
2018-12-02T10:13:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8254,2019-05-10
2018-12-02T10:14:00.00Z,12.8,0.13,0.77,0.44,49,50,24,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8255,2019-05-10
2018-12-02T10:15:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8256,2019-05-10
2018-12-02T10:16:00.00Z,12.8,0.13,0.77,0.44,49,50,24,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8257,2019-05-10
2018-12-02T10:17:00.00Z,12.8,0.13,0.77,0.44,49,50,24,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8258,2019-05-10
2018-12-02T10:18:00.00Z,12.8,0.13,0.77,0.44,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8259,2019-05-10
2018-12-02T10:19:00.00Z,12.8,0.13,0.77,0.44,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8260,2019-05-10
2018-12-02T10:20:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8261,2019-05-10
2018-12-02T10:21:00.00Z,12.8,0.13,0.77,0.44,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8262,2019-05-10
2018-12-02T10:22:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8263,2019-05-10
2018-12-02T10:23:00.00Z,12.8,0.13,0.77,0.44,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8264,2019-05-10
2018-12-02T10:24:00.00Z,12.8,0.13,0.76,0.44,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8265,2019-05-10
2018-12-02T10:25:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8266,2019-05-10
2018-12-02T10:26:00.00Z,12.8,0.13,0.77,0.44,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8267,2019-05-10
2018-12-02T10:27:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8268,2019-05-10
2018-12-02T10:28:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8269,2019-05-10
2018-12-02T10:29:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8270,2019-05-10
2018-12-02T10:30:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8271,2019-05-10
2018-12-02T10:31:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8272,2019-05-10
2018-12-02T10:32:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8273,2019-05-10
2018-12-02T10:33:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8274,2019-05-10
2018-12-02T10:34:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8275,2019-05-10
2018-12-02T10:35:00.00Z,12.8,0.13,0.76,0.44,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8276,2019-05-10
2018-12-02T10:36:00.00Z,12.8,0.13,0.77,0.44,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8277,2019-05-10
2018-12-02T10:37:00.00Z,12.8,0.13,0.76,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8278,2019-05-10
2018-12-02T10:38:00.00Z,12.8,0.13,0.77,0.44,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8279,2019-05-10
2018-12-02T10:39:00.00Z,12.8,0.13,0.76,0.44,49,50,26,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8280,2019-05-10
2018-12-02T10:40:00.00Z,12.8,0.13,0.76,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8281,2019-05-10
2018-12-02T10:41:00.00Z,12.8,0.13,0.76,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8282,2019-05-10
2018-12-02T10:42:00.00Z,12.8,0.13,0.76,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8283,2019-05-10
2018-12-02T10:43:00.00Z,12.8,0.13,0.76,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8284,2019-05-10
2018-12-02T10:44:00.00Z,12.8,0.13,0.76,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8285,2019-05-10
2018-12-02T10:45:00.00Z,12.8,0.13,0.76,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8286,2019-05-10
2018-12-02T10:46:00.00Z,12.8,0.13,0.76,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8287,2019-05-10
2018-12-02T10:47:00.00Z,12.8,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8288,2019-05-10
2018-12-02T10:48:00.00Z,12.8,0.13,0.76,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8289,2019-05-10
2018-12-02T10:49:00.00Z,12.8,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8290,2019-05-10
2018-12-02T10:50:00.00Z,12.8,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8291,2019-05-10
2018-12-02T10:51:00.00Z,12.8,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8292,2019-05-10
2018-12-02T10:52:00.00Z,12.8,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8293,2019-05-10
2018-12-02T10:53:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8294,2019-05-10
2018-12-02T10:54:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8295,2019-05-10
2018-12-02T10:55:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8296,2019-05-10
2018-12-02T10:56:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8297,2019-05-10
2018-12-02T10:57:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8298,2019-05-10
2018-12-02T10:58:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8299,2019-05-10
2018-12-02T10:59:00.00Z,12.7,0.13,0.77,0.44,49,50,26,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8300,2019-05-10
2018-12-02T11:00:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8301,2019-05-10
2018-12-02T11:01:00.00Z,12.7,0.13,0.77,0.45,50,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8302,2019-05-10
2018-12-02T11:02:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8303,2019-05-10
2018-12-02T11:03:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8304,2019-05-10
2018-12-02T11:04:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8305,2019-05-10
2018-12-02T11:05:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8306,2019-05-10
2018-12-02T11:06:00.00Z,12.7,0.13,0.77,0.45,50,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8307,2019-05-10
2018-12-02T11:07:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8308,2019-05-10
2018-12-02T11:08:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8309,2019-05-10
