2019-01-28T11:54:09.34Z,0.34,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,72,2019-05-11
2019-01-28T11:54:08.53Z,0.54,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,73,2019-05-11
2019-01-28T11:54:08.84Z,0.84,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,74,2019-05-11
2019-01-28T11:54:09.15Z,0.15,0.4,HA,900228000633151,12,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,75,2019-05-11
2019-01-28T11:54:10.75Z,0.75,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,76,2019-05-11
2019-01-28T11:54:11.05Z,0.06,0.4,HA,900228000633151,12,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,77,2019-05-11
2019-01-28T11:54:11.75Z,0.76,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,78,2019-05-11
2019-01-28T11:54:16.70Z,0.7,0,HA,900226000594827,1,58,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,79,2019-05-11
2019-01-28T11:54:17.00Z,0,0,HA,900226000594827,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,80,2019-05-11
2019-01-28T11:54:17.59Z,0.6,0,HA,900226000594827,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,81,2019-05-11
2019-01-28T11:54:17.90Z,0.9,0,HA,900226000594827,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,82,2019-05-11
2019-01-28T11:54:18.30Z,0.31,0,HA,900226000594827,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,83,2019-05-11
2019-01-28T11:54:18.80Z,0.81,0,HA,900226000594827,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,84,2019-05-11
2019-01-28T11:54:21.63Z,0.63,0,HA,900226000594827,1,27,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,85,2019-05-11
2019-01-28T11:54:21.82Z,0.83,0,HA,900226000594827,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,86,2019-05-11
2019-01-28T11:54:22.03Z,0.04,0,HA,900226000594827,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,87,2019-05-11
2019-01-28T11:54:28.77Z,0.78,0.51,HA,900228000633151,13,66,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,88,2019-05-11
2019-01-28T11:54:29.59Z,0.59,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,89,2019-05-11
2019-01-28T11:54:30.09Z,0.09,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,90,2019-05-11
2019-01-28T11:54:30.28Z,0.29,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,91,2019-05-11
2019-01-28T11:54:30.49Z,0.49,1.3,HA,900228000633151,10,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,92,2019-05-11
2019-01-28T11:54:45.28Z,0.29,0,HA,900228000633151,1,143,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,93,2019-05-11
2019-01-28T11:54:45.59Z,0.59,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,94,2019-05-11
2019-01-28T11:54:55.65Z,0.65,0,HA,900228000633151,1,99,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,95,2019-05-11
2019-01-28T11:54:55.95Z,0.95,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,96,2019-05-11
2019-01-28T11:55:13.21Z,0.21,0,HA,900228000633151,1,170,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,97,2019-05-11
2019-01-28T11:55:13.40Z,0.41,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,98,2019-05-11
2019-01-28T11:55:15.45Z,0.45,0,HA,900228000633151,1,19,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,99,2019-05-11
2019-01-28T11:55:33.50Z,0.5,0,HA,900228000633151,1,178,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,100,2019-05-11
2019-01-28T11:55:36.84Z,0.84,0,HA,900228000633151,1,32,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,101,2019-05-11
2019-01-28T11:55:38.84Z,0.85,0,HA,900228000633151,1,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,102,2019-05-11
2019-01-28T11:55:41.50Z,0.5,0,HA,900228000633151,1,35,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,103,2019-05-11
2019-01-28T11:55:41.90Z,0.9,0.11000000000000001,HA,900228000633151,6,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,104,2019-05-11
2019-01-28T11:55:43.02Z,0.03,0,HA,900228000633151,1,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,105,2019-05-11
2019-01-28T11:56:16.88Z,0.88,0,HA,900228000633151,1,335,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,106,2019-05-11
2019-01-28T11:56:23.57Z,0.57,0,HA,900228000633151,1,65,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,107,2019-05-11
2019-01-28T11:56:25.59Z,0.59,0,HA,900228000633151,1,19,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,108,2019-05-11
2019-01-28T11:56:29.65Z,0.65,0,HA,900228000633151,1,39,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,109,2019-05-11
2019-01-28T12:13:02.03Z,0.04,0,HA,900228000633151,1,535,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,113,2019-05-11
2019-01-28T12:14:50.88Z,0.88,0,HA,900228000633151,1,1077,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,114,2019-05-11
2019-01-28T12:16:06.98Z,0.98,0,HA,900228000633151,1,754,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,115,2019-05-11
2019-01-28T12:16:07.28Z,0.29,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,116,2019-05-11
2019-01-28T12:16:07.49Z,0.49,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,117,2019-05-11
2019-01-28T12:16:07.69Z,0.69,0.81,HA,900228000633151,15,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,118,2019-05-11
2019-01-28T12:16:08.70Z,0.7,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,119,2019-05-11
2019-01-28T12:16:09.00Z,0,0.5,HA,900228000633151,13,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,120,2019-05-11
2019-01-28T12:16:09.70Z,0.7,2.3200000000000003,HA,900228000633151,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,121,2019-05-11
2019-01-28T12:16:12.22Z,0.22,0.81,HA,900228000633151,15,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,122,2019-05-11
2019-01-28T12:16:13.23Z,0.23,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,123,2019-05-11
2019-01-28T12:16:13.42Z,0.43,0.30000000000000004,HA,900228000633151,10,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,124,2019-05-11
2019-01-28T12:16:13.92Z,0.93,0.41000000000000003,HA,900228000633151,12,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,125,2019-05-11
2019-01-28T12:16:14.53Z,0.54,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,126,2019-05-11
2019-01-28T12:16:16.36Z,0.36,0,HA,900228000633151,1,17,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,127,2019-05-11
2019-01-28T12:16:16.75Z,0.76,0,HA,900228000633151,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,128,2019-05-11
2019-01-28T12:16:16.96Z,0.96,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,129,2019-05-11
2019-01-28T12:16:17.17Z,0.17,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,130,2019-05-11
2019-01-28T12:16:17.36Z,0.37,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,131,2019-05-11
2019-01-28T12:16:18.47Z,0.47,1.01,HA,900228000633151,2,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,132,2019-05-11
2019-01-28T12:16:20.67Z,0.68,0.51,HA,900228000633151,13,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,133,2019-05-11
2019-01-28T12:16:20.59Z,0.59,0,HA,900228000633151,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,134,2019-05-11
2019-01-28T12:16:20.78Z,0.79,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,135,2019-05-11
2019-01-28T12:16:20.99Z,0.99,0.2,HA,900228000633151,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,136,2019-05-11
2019-01-28T12:16:21.38Z,0.39,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,137,2019-05-11
2019-01-28T12:16:21.78Z,0.79,0.31000000000000005,HA,900228000633151,10,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,138,2019-05-11
2019-01-28T12:16:22.50Z,0.5,0.1,HA,900228000633151,6,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,139,2019-05-11
2019-01-28T12:16:23.00Z,0.01,0,HA,900228000633151,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,140,2019-05-11
2019-01-28T12:16:23.21Z,0.21,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,141,2019-05-11
2019-01-28T12:16:23.50Z,0.51,0.5,HA,900228000633151,13,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,142,2019-05-11
2019-01-28T12:16:24.21Z,0.21,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,143,2019-05-11
2019-01-28T12:16:24.71Z,0.71,0,HA,900228000633151,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,144,2019-05-11
2019-01-28T12:16:24.90Z,0.91,0.11000000000000001,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,145,2019-05-11
2019-01-28T12:16:25.22Z,0.22,0.4,HA,900228000633151,12,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,146,2019-05-11
2019-01-28T12:16:25.82Z,0.82,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,147,2019-05-11
2019-01-28T12:16:26.02Z,0.03,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,148,2019-05-11
2019-01-28T12:16:29.45Z,0.45,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,149,2019-05-11
2019-01-28T12:16:29.65Z,0.65,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,150,2019-05-11
2019-01-28T12:16:27.02Z,0.03,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,151,2019-05-11
2019-01-28T12:16:27.32Z,0.33,0.5,HA,900228000633151,13,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,152,2019-05-11
2019-01-28T12:16:28.03Z,0.04,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,153,2019-05-11
2019-01-28T12:16:28.34Z,0.34,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,154,2019-05-11
2019-01-28T12:16:28.53Z,0.54,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,155,2019-05-11
2019-01-28T12:16:28.94Z,0.94,0.11000000000000001,HA,900228000633151,6,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,156,2019-05-11
2019-01-28T12:16:29.25Z,0.25,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,157,2019-05-11
2019-01-28T12:16:29.45Z,0.45,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,158,2019-05-11
2019-01-28T12:16:29.65Z,0.65,0.2,HA,900228000633151,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,159,2019-05-11
2019-01-28T12:16:36.28Z,0.29,0.7100000000000001,HA,900228000633151,14,31,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,160,2019-05-11
2019-01-28T12:16:37.21Z,0.21,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,161,2019-05-11
2019-01-28T12:16:36.28Z,0.29,0.7100000000000001,HA,900228000633151,14,34,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,162,2019-05-11
2019-01-28T12:16:37.21Z,0.21,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,163,2019-05-11
2019-01-28T12:18:13.77Z,0.78,0.31000000000000005,HA,900228000633151,10,968,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,164,2019-05-11
2019-01-28T12:18:14.28Z,0.29,4.34,HA,900228000633151,11,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,165,2019-05-11
2019-01-28T12:18:18.82Z,0.83,1.4100000000000001,HA,900228000633151,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,166,2019-05-11
2019-01-28T12:18:20.44Z,0.44,0.5,HA,900228000633151,13,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,167,2019-05-11
2019-01-28T12:18:21.15Z,0.15,1.8,HA,900228000633151,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,168,2019-05-11
2019-01-28T12:18:23.15Z,0.16,0.30000000000000004,HA,900228000633151,10,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,169,2019-05-11
2019-01-28T12:18:23.65Z,0.66,0.41000000000000003,HA,900228000633151,12,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,170,2019-05-11
2019-01-28T12:18:24.26Z,0.27,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,171,2019-05-11
2019-01-28T12:18:24.57Z,0.57,1.21,HA,900228000633151,3,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,172,2019-05-11
2019-01-28T12:18:25.98Z,0.98,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,173,2019-05-11
2019-01-28T12:18:26.27Z,0.28,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,174,2019-05-11
2019-01-28T12:18:27.57Z,0.58,0.2,HA,900228000633151,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,175,2019-05-11
2019-01-28T12:19:26.80Z,0.81,0,HA,900228000633151,1,594,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,176,2019-05-11
2019-01-28T11:52:18.94Z,0.94,0,HA,900228000633151,1,2057,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,41,2019-05-11
2019-01-28T11:52:35.36Z,0.36,0,HA,900228000633151,1,162,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,42,2019-05-11
2019-01-28T11:52:35.97Z,0.97,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,43,2019-05-11
2019-01-28T11:53:19.78Z,0.79,0,HA,900228000633151,1,434,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,44,2019-05-11
2019-01-28T11:53:20.29Z,0.3,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,45,2019-05-11
2019-01-28T11:53:20.50Z,0.5,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,46,2019-05-11
2019-01-28T11:53:21.70Z,0.7,2.23,HA,900228000633151,9,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,47,2019-05-11
2019-01-28T11:53:30.27Z,0.28,3.23,HA,900228000633151,9,62,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,48,2019-05-11
2019-01-28T11:53:54.34Z,0.35,0,HA,900228000633151,1,206,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,49,2019-05-11
2019-01-28T11:53:54.65Z,0.65,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,50,2019-05-11
2019-01-28T11:53:55.25Z,0.25,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,51,2019-05-11
2019-01-28T11:53:55.45Z,0.45,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,52,2019-05-11
2019-01-28T11:53:55.65Z,0.65,0.2,HA,900228000633151,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,53,2019-05-11
2019-01-28T11:53:56.75Z,0.76,0,HA,900228000633151,1,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,54,2019-05-11
2019-01-28T11:53:58.26Z,0.27,0.1,HA,900228000633151,6,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,55,2019-05-11
2019-01-28T11:53:58.67Z,0.67,0.2,HA,900228000633151,8,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,56,2019-05-11
2019-01-28T11:53:59.07Z,0.08,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,57,2019-05-11
2019-01-28T11:53:58.98Z,0.98,0,HA,900228000633151,1,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,58,2019-05-11
